,Prediction,Actual
9889,2,1
9890,0,0
9891,0,1
9892,0,0
9893,1,1
9894,1,2
9895,1,1
9896,0,2
9897,0,0
9898,0,0
9899,3,3
9900,0,1
9901,4,0
9902,1,2
9903,0,3
9904,0,0
9905,0,0
9906,0,1
9907,0,3
9908,0,2
9909,0,0
9910,4,4
9911,2,4
9912,0,0
9913,1,2
9914,2,2
9915,0,1
9916,0,0
9917,0,0
9918,0,0
9919,0,0
9920,1,3
9921,1,3
9922,1,0
9923,3,4
9924,0,2
9925,1,1
9926,0,0
9927,0,0
9928,0,1
9929,0,0
9930,1,3
9931,0,0
9932,0,2
9933,0,0
9934,2,3
9935,0,0
9936,0,0
9937,2,1
9938,2,3
9939,0,0
9940,1,3
9941,2,2
9942,0,0
9943,2,1
9944,0,0
9945,0,0
9946,3,4
9947,0,1
9948,0,0
9949,0,1
9950,0,0
9951,0,2
9952,0,0
9953,1,3
9954,2,2
9955,0,0
9956,3,3
9957,0,2
9958,0,0
9959,0,0
9960,1,1
9961,0,0
9962,0,0
9963,1,1
9964,1,2
9965,0,0
9966,0,1
9967,1,3
9968,0,0
9969,0,0
9970,0,1
9971,3,2
9972,0,2
9973,0,3
9974,2,2
9975,0,0
9976,0,0
9977,0,0
9978,1,1
9979,1,2
9980,3,3
9981,0,0
9982,0,0
9983,0,2
9984,1,2
9985,0,0
9986,1,3
9987,0,3
9988,0,0
9989,3,1
9990,0,2
9991,1,0
9992,0,0
9993,0,0
9994,0,0
9995,0,2
9996,3,2
9997,1,0
9998,0,0
9999,0,0
10000,0,0
10001,0,0
10002,0,3
10003,0,3
10004,0,0
10005,1,0
10006,2,2
10007,2,3
10008,0,0
10009,0,0
10010,0,0
10011,1,1
10012,3,3
10013,2,3
10014,2,2
10015,0,0
10016,1,0
10017,2,2
10018,3,3
10019,2,0
10020,3,1
10021,0,0
10022,3,0
10023,2,2
10024,1,1
10025,0,0
10026,0,2
10027,1,0
10028,0,0
10029,0,0
10030,1,1
10031,0,1
10032,0,0
10033,0,0
10034,0,0
10035,0,0
10036,0,0
10037,1,2
10038,2,0
10039,0,0
10040,2,3
10041,0,0
10042,0,2
10043,0,1
10044,2,2
10045,0,0
10046,1,1
10047,0,0
10048,1,0
10049,3,0
10050,0,0
10051,0,0
10052,0,1
10053,0,1
10054,0,0
10055,0,0
10056,2,1
10057,0,0
10058,2,3
10059,0,0
10060,0,0
10061,1,0
10062,0,2
10063,3,4
10064,2,2
10065,0,0
10066,0,0
10067,4,4
10068,4,4
10069,0,0
10070,0,2
10071,1,2
10072,0,1
10073,2,0
10074,2,1
10075,2,3
10076,0,0
10077,1,2
10078,1,1
10079,0,0
10080,0,0
10081,1,4
10082,0,0
10083,0,0
10084,3,4
10085,0,0
10086,1,0
10087,0,0
10088,0,0
10089,2,3
10090,0,0
10091,0,1
10092,0,0
10093,1,3
10094,0,0
10095,0,0
10096,0,0
10097,3,2
10098,0,3
10099,2,0
10100,0,3
10101,0,0
10102,1,0
10103,2,1
10104,0,0
10105,0,1
10106,3,2
10107,3,3
10108,0,0
10109,3,2
10110,0,1
10111,0,1
10112,1,0
10113,0,0
10114,2,0
10115,0,1
10116,0,0
10117,2,3
10118,0,0
10119,1,3
10120,0,0
10121,3,2
10122,0,0
10123,1,1
10124,0,0
10125,0,1
10126,1,0
10127,2,1
10128,2,2
10129,2,2
10130,2,0
10131,2,0
10132,3,1
10133,3,4
10134,1,1
10135,1,2
10136,0,0
10137,0,0
10138,0,0
10139,0,0
10140,0,0
10141,0,0
10142,0,0
10143,1,0
10144,0,0
10145,0,0
10146,0,0
10147,0,0
10148,0,0
10149,0,4
10150,2,1
10151,2,0
10152,2,1
10153,2,2
10154,0,1
10155,0,0
10156,1,3
10157,0,0
10158,0,0
10159,0,0
10160,1,3
10161,1,0
10162,0,0
10163,1,0
10164,1,1
10165,2,3
10166,0,0
10167,0,2
10168,1,3
10169,1,0
10170,1,2
10171,1,1
10172,0,0
10173,0,0
10174,0,2
10175,0,0
10176,1,0
10177,0,0
10178,1,3
10179,0,1
10180,3,0
10181,0,0
10182,1,1
10183,0,1
10184,2,1
10185,3,1
10186,0,0
10187,0,0
10188,0,0
10189,1,0
10190,0,0
10191,0,0
10192,0,0
10193,1,0
10194,0,2
10195,0,3
10196,1,2
10197,0,0
10198,4,4
10199,0,0
10200,0,0
10201,1,0
10202,0,0
10203,3,3
10204,2,1
10205,2,1
10206,0,1
10207,0,0
10208,1,1
10209,0,0
10210,2,2
10211,2,3
10212,0,1
10213,1,3
10214,2,2
10215,0,1
10216,0,2
10217,1,0
10218,1,2
10219,1,1
10220,3,3
10221,0,0
10222,1,4
10223,0,0
10224,0,0
10225,0,0
10226,0,2
10227,1,2
10228,2,0
10229,3,3
10230,1,2
10231,0,0
10232,0,0
10233,0,0
10234,0,2
10235,3,4
10236,1,1
10237,0,0
10238,0,3
10239,0,0
10240,2,2
10241,2,3
10242,2,2
10243,1,2
10244,0,0
10245,2,2
10246,0,0
10247,0,0
10248,0,0
10249,2,0
10250,4,4
10251,2,1
10252,2,2
10253,0,3
10254,1,2
10255,0,2
10256,0,0
10257,0,1
10258,1,1
10259,0,1
10260,3,1
10261,0,0
10262,1,2
10263,0,0
10264,0,3
10265,0,1
10266,0,1
10267,1,3
10268,1,2
10269,1,1
10270,1,1
10271,0,0
10272,1,1
10273,1,4
10274,0,2
10275,0,1
10276,0,3
10277,0,1
10278,2,2
10279,0,4
10280,0,1
10281,1,1
10282,0,1
10283,0,0
10284,0,0
10285,2,3
10286,1,3
10287,0,0
10288,3,2
10289,0,1
10290,0,0
10291,0,0
10292,2,0
10293,3,3
10294,2,3
10295,2,3
10296,3,1
10297,1,1
10298,0,3
10299,2,2
10300,0,3
10301,0,0
10302,0,0
10303,0,0
10304,1,1
10305,0,2
10306,0,0
10307,0,1
10308,3,1
10309,3,3
10310,0,1
10311,0,0
10312,0,1
10313,0,0
10314,0,2
10315,0,0
10316,0,0
10317,0,0
10318,2,3
10319,3,0
10320,0,0
10321,0,0
10322,0,0
10323,0,0
10324,3,4
10325,0,0
10326,2,0
10327,3,2
10328,3,0
10329,0,1
10330,2,0
10331,0,0
10332,0,0
10333,1,1
10334,1,1
10335,2,3
10336,0,0
10337,3,3
10338,3,3
10339,2,3
10340,1,1
10341,1,2
10342,1,1
10343,2,3
10344,0,0
10345,2,1
10346,1,2
10347,1,0
10348,1,0
10349,1,2
10350,0,0
10351,1,2
10352,0,0
10353,2,2
10354,1,0
10355,3,1
10356,2,2
10357,1,1
10358,0,0
10359,2,2
10360,0,0
10361,2,2
10362,0,0
10363,2,2
10364,0,0
10365,0,0
10366,2,2
10367,0,0
10368,0,0
10369,1,3
10370,2,2
10371,0,3
10372,0,0
10373,1,4
10374,0,0
10375,0,1
10376,0,2
10377,0,0
10378,0,0
10379,0,0
10380,2,0
10381,1,1
10382,0,0
10383,2,2
10384,0,0
10385,0,0
10386,0,0
10387,1,1
10388,0,0
10389,0,0
10390,2,4
10391,0,0
10392,0,0
10393,0,0
10394,0,0
10395,2,2
10396,1,1
10397,0,0
10398,1,0
10399,2,1
10400,1,1
10401,0,2
10402,3,1
10403,1,0
10404,2,2
10405,2,2
10406,0,0
10407,1,0
10408,0,0
10409,3,0
10410,0,2
10411,0,0
10412,0,3
10413,1,1
10414,1,1
10415,0,0
10416,2,0
10417,0,2
10418,1,1
10419,0,0
10420,1,3
10421,1,2
10422,1,3
10423,0,2
10424,0,0
10425,0,0
10426,1,2
10427,0,0
10428,0,0
10429,0,3
10430,0,1
10431,0,0
10432,0,2
10433,0,0
10434,0,0
10435,4,0
10436,0,0
10437,0,0
10438,0,0
10439,3,2
10440,0,0
10441,2,1
10442,0,1
10443,1,3
10444,3,3
10445,0,0
10446,0,0
10447,0,0
10448,0,1
10449,1,0
10450,0,2
10451,2,1
10452,3,1
10453,0,0
10454,1,2
10455,0,3
10456,4,4
10457,0,0
10458,0,0
10459,2,1
10460,1,1
10461,0,0
10462,1,0
10463,0,0
10464,0,0
10465,0,1
10466,0,1
10467,0,1
10468,1,3
10469,3,3
10470,1,1
10471,3,2
10472,2,0
10473,3,1
10474,2,0
10475,0,0
10476,0,3
10477,0,2
10478,0,0
10479,0,0
10480,2,0
10481,0,0
10482,2,1
10483,3,0
10484,0,0
10485,1,3
10486,4,0
10487,0,0
10488,2,0
10489,2,1
10490,0,2
10491,1,1
10492,1,3
10493,0,0
10494,0,0
10495,1,2
10496,0,0
10497,0,0
10498,0,0
10499,0,0
10500,0,0
10501,0,0
10502,1,3
10503,3,0
10504,1,0
10505,1,1
10506,0,0
10507,1,1
10508,0,0
10509,2,2
10510,0,0
10511,0,0
10512,0,0
10513,0,0
10514,0,1
10515,0,0
10516,0,0
10517,0,0
10518,2,2
10519,0,0
10520,2,1
10521,2,0
10522,0,0
10523,0,1
10524,0,0
10525,1,1
10526,0,4
10527,1,2
10528,0,2
10529,0,0
10530,0,2
10531,0,0
10532,0,0
10533,0,0
10534,1,1
10535,0,0
10536,0,1
10537,0,0
10538,0,0
10539,3,3
10540,0,0
10541,1,2
10542,0,1
10543,2,1
10544,0,0
10545,0,0
10546,0,2
10547,0,0
10548,1,3
10549,0,1
10550,0,2
10551,0,0
10552,0,2
10553,0,0
10554,1,4
10555,1,2
10556,3,0
10557,0,0
10558,0,1
10559,0,0
10560,0,0
10561,0,1
10562,3,2
10563,2,2
10564,0,0
10565,0,3
10566,0,1
10567,0,0
10568,1,0
10569,0,0
10570,0,2
10571,0,0
10572,1,2
10573,1,1
10574,0,0
10575,2,3
10576,2,1
10577,1,0
10578,1,2
10579,0,2
10580,0,0
10581,0,0
10582,0,0
10583,0,2
10584,1,1
10585,0,0
10586,1,2
10587,0,0
10588,0,0
10589,0,0
10590,0,1
10591,3,3
10592,0,0
10593,1,0
10594,0,1
10595,0,1
10596,1,2
10597,1,3
10598,0,0
10599,0,1
10600,0,0
10601,0,3
10602,1,0
10603,0,0
10604,0,1
10605,3,1
10606,1,3
10607,0,2
10608,0,0
10609,3,3
10610,1,3
10611,1,2
10612,0,3
10613,2,2
10614,0,2
10615,0,0
10616,1,0
10617,0,0
10618,2,0
10619,1,1
10620,1,3
10621,0,2
10622,1,1
10623,2,2
10624,2,3
10625,1,3
10626,0,0
10627,1,1
10628,1,1
10629,0,0
10630,0,0
10631,1,2
10632,1,1
10633,1,2
10634,0,2
10635,0,0
10636,2,3
10637,0,0
10638,2,3
10639,2,2
10640,1,3
10641,0,0
10642,3,1
10643,0,0
10644,0,0
10645,1,2
10646,0,2
10647,0,2
10648,0,2
10649,0,2
10650,0,1
10651,2,2
10652,1,2
10653,0,0
10654,1,1
10655,3,2
10656,0,2
10657,1,1
10658,0,1
10659,1,2
10660,2,2
10661,0,0
10662,0,0
10663,3,0
10664,1,1
10665,0,0
10666,0,0
10667,0,0
10668,0,0
10669,0,1
10670,0,1
10671,0,0
10672,0,0
10673,1,1
10674,0,0
10675,0,0
10676,0,0
10677,3,0
10678,0,2
10679,0,0
10680,1,2
10681,3,0
10682,2,4
10683,0,1
10684,0,0
10685,3,0
10686,1,1
10687,0,4
10688,2,2
10689,0,0
10690,2,1
10691,0,0
10692,0,0
10693,2,0
10694,1,1
10695,2,2
10696,0,2
10697,2,0
10698,2,3
10699,3,3
10700,2,2
10701,0,0
10702,0,0
10703,1,0
10704,0,0
10705,2,0
10706,3,3
10707,0,1
10708,1,3
10709,2,2
10710,0,0
10711,0,3
10712,0,0
10713,1,1
10714,3,3
10715,1,1
10716,1,0
10717,0,2
10718,0,0
10719,0,0
10720,0,0
10721,2,1
10722,2,2
10723,2,0
10724,0,0
10725,0,0
10726,3,2
10727,2,1
10728,1,0
10729,4,3
10730,0,1
10731,0,0
10732,0,0
10733,3,3
10734,0,0
10735,1,0
10736,1,4
10737,0,0
10738,0,1
10739,0,0
10740,2,0
10741,0,0
10742,0,0
10743,0,0
10744,0,0
10745,0,1
10746,1,1
10747,0,3
10748,0,2
10749,1,1
10750,0,1
10751,0,0
10752,3,2
10753,2,2
10754,0,0
10755,0,1
10756,1,2
10757,2,2
10758,0,0
10759,0,0
10760,0,0
10761,0,0
10762,4,3
10763,2,3
10764,0,3
10765,1,3
10766,3,1
10767,3,1
10768,3,1
10769,0,0
10770,2,2
10771,0,0
10772,0,2
10773,0,0
10774,0,0
10775,1,1
10776,0,1
10777,3,2
10778,0,1
10779,3,3
10780,0,2
10781,0,1
10782,0,0
10783,0,0
10784,1,3
10785,1,1
10786,2,2
10787,0,1
10788,1,1
10789,1,3
10790,0,2
10791,0,0
10792,0,0
10793,0,3
10794,2,3
10795,3,2
10796,0,0
10797,0,0
10798,0,1
10799,0,0
10800,1,0
10801,0,0
10802,0,1
10803,2,2
10804,0,0
10805,1,0
10806,3,4
10807,0,0
10808,0,0
10809,0,1
10810,0,1
10811,1,1
10812,0,0
10813,0,0
10814,1,0
10815,1,0
10816,2,2
10817,2,3
10818,3,1
10819,2,1
10820,1,1
10821,1,0
10822,1,1
10823,1,1
10824,0,0
10825,0,0
10826,3,3
10827,3,3
10828,0,0
10829,1,1
10830,2,0
10831,0,0
10832,1,3
10833,1,0
10834,0,1
10835,3,4
10836,1,1
10837,2,3
10838,2,0
10839,1,1
10840,0,2
10841,1,2
10842,2,3
10843,1,3
10844,0,1
10845,0,2
10846,2,0
10847,0,3
10848,0,0
10849,0,0
10850,0,2
10851,0,0
10852,0,0
10853,2,2
10854,1,1
10855,0,0
10856,0,0
10857,0,2
10858,1,3
10859,0,0
10860,1,0
10861,2,2
10862,3,3
10863,0,0
10864,2,0
10865,0,0
10866,0,1
10867,0,3
10868,0,0
10869,3,2
10870,2,1
10871,1,2
10872,2,2
10873,1,1
10874,0,1
10875,3,2
10876,2,1
10877,0,0
10878,3,1
10879,3,3
10880,3,2
10881,0,0
10882,3,3
10883,2,0
10884,0,0
10885,2,3
10886,2,1
10887,0,0
10888,0,1
10889,0,0
10890,0,1
10891,0,1
10892,0,0
10893,2,1
10894,1,0
10895,1,1
10896,1,1
10897,1,1
10898,3,3
10899,0,0
10900,2,0
10901,2,1
10902,2,2
10903,1,0
10904,0,1
10905,2,3
10906,0,0
10907,0,0
10908,2,2
10909,2,2
10910,0,0
10911,1,1
10912,1,2
10913,1,1
10914,0,3
10915,0,0
10916,2,1
10917,0,0
10918,2,1
10919,0,2
10920,0,0
10921,0,0
10922,2,2
10923,2,1
10924,0,1
10925,1,2
10926,0,1
10927,0,1
10928,0,1
10929,0,1
10930,0,0
10931,2,2
10932,0,0
10933,1,2
10934,0,0
10935,0,1
10936,1,1
10937,0,2
10938,3,4
10939,0,2
10940,1,1
10941,1,1
10942,0,0
10943,0,0
10944,0,1
10945,0,1
10946,0,0
10947,0,0
10948,0,2
10949,3,2
10950,0,1
10951,0,0
10952,2,3
10953,1,0
10954,1,2
10955,0,3
10956,3,1
10957,3,2
10958,0,0
10959,0,0
10960,0,1
10961,0,1
10962,2,2
10963,1,3
10964,3,2
10965,0,0
10966,1,0
10967,0,2
10968,0,0
10969,2,3
10970,0,0
10971,0,0
10972,2,1
10973,0,1
10974,0,0
10975,3,0
10976,0,1
10977,2,2
10978,1,2
10979,0,0
10980,2,2
10981,0,0
10982,2,2
10983,0,1
10984,0,0
10985,1,0
10986,0,2
10987,2,1
10988,1,0
10989,1,3
10990,2,0
10991,0,1
10992,1,0
10993,0,2
10994,0,1
10995,0,0
10996,1,1
10997,2,0
10998,2,1
10999,0,0
11000,0,0
11001,2,0
11002,1,0
11003,1,2
11004,0,0
11005,0,0
11006,1,1
11007,0,3
11008,0,0
11009,1,1
11010,0,0
11011,0,2
11012,0,0
11013,0,0
11014,0,0
11015,0,2
11016,2,0
11017,1,1
11018,1,2
11019,1,0
11020,1,1
11021,0,0
11022,1,2
11023,0,1
11024,0,0
11025,1,0
11026,0,3
11027,0,0
11028,1,3
11029,1,3
11030,2,0
11031,3,3
11032,2,3
11033,0,0
11034,0,3
11035,0,0
11036,0,0
11037,1,3
11038,3,3
11039,0,0
11040,1,0
11041,2,3
11042,2,3
11043,0,0
11044,3,3
11045,0,0
11046,2,3
11047,0,0
11048,0,0
11049,0,1
11050,0,1
11051,0,1
11052,1,1
11053,3,2
11054,0,0
11055,0,0
11056,2,2
11057,1,1
11058,0,0
11059,1,1
11060,3,3
11061,0,3
11062,0,0
11063,0,3
11064,1,3
11065,0,1
11066,0,0
11067,3,3
11068,3,3
11069,0,0
11070,0,0
11071,0,0
11072,2,3
11073,0,0
11074,1,3
11075,0,3
11076,0,3
11077,1,1
11078,0,1
11079,3,1
11080,0,1
11081,0,1
11082,1,0
11083,1,0
11084,2,2
11085,1,2
11086,2,4
11087,1,0
11088,0,0
11089,0,0
11090,0,0
11091,0,0
11092,2,2
11093,0,1
11094,0,3
11095,1,1
11096,0,1
11097,1,0
11098,0,0
11099,0,0
11100,0,3
11101,0,0
11102,0,2
11103,3,3
11104,0,2
11105,2,2
11106,0,2
11107,2,1
11108,0,0
11109,0,0
11110,2,1
11111,3,1
11112,0,1
11113,4,4
11114,3,2
11115,0,0
11116,0,2
11117,0,1
11118,1,2
11119,0,0
11120,0,0
11121,0,0
11122,1,1
11123,0,1
11124,1,2
11125,2,0
11126,2,0
11127,2,2
11128,2,1
11129,2,0
11130,0,0
11131,0,4
11132,0,0
11133,0,0
11134,2,2
11135,0,0
11136,0,0
11137,1,1
11138,0,0
11139,0,0
11140,1,2
11141,0,0
11142,2,1
11143,2,2
11144,0,0
11145,0,1
11146,1,2
11147,1,4
11148,0,0
11149,0,1
11150,3,3
11151,0,0
11152,3,0
11153,0,0
11154,0,0
11155,2,2
11156,0,0
11157,0,1
11158,0,0
11159,2,2
11160,0,0
11161,0,0
11162,0,0
11163,0,0
11164,1,0
11165,0,0
11166,3,1
11167,0,1
11168,0,0
11169,1,0
11170,3,2
11171,0,2
11172,0,2
11173,0,1
11174,2,3
11175,0,1
11176,0,1
11177,2,1
11178,1,2
11179,3,3
11180,0,0
11181,0,0
11182,0,3
11183,0,4
11184,0,2
11185,0,0
11186,2,0
11187,1,0
11188,0,0
11189,0,0
11190,0,1
11191,0,1
11192,0,0
11193,0,1
11194,3,3
11195,0,0
11196,0,2
11197,0,1
11198,0,0
11199,2,3
11200,1,1
11201,0,0
11202,0,1
11203,2,2
11204,0,0
11205,0,2
11206,3,3
11207,0,2
11208,4,3
11209,0,1
11210,2,4
11211,3,3
11212,1,2
11213,0,0
11214,2,4
11215,2,2
11216,0,0
11217,3,0
11218,1,0
11219,0,0
11220,0,0
11221,2,0
11222,1,3
11223,0,2
11224,0,0
11225,1,3
11226,1,1
11227,0,0
11228,0,2
11229,2,2
11230,0,0
11231,0,1
11232,0,0
11233,0,0
11234,0,0
11235,0,0
11236,3,3
11237,0,0
11238,0,0
11239,2,0
11240,1,2
11241,0,2
11242,0,0
11243,2,2
11244,2,2
11245,0,0
11246,3,1
11247,2,2
11248,0,2
11249,0,0
11250,3,3
11251,0,0
11252,1,1
11253,0,0
11254,2,0
11255,2,2
11256,3,1
11257,0,2
11258,4,3
11259,1,1
11260,1,0
11261,0,3
11262,2,2
11263,0,0
11264,2,1
11265,0,0
11266,1,0
11267,0,0
11268,1,0
11269,1,2
11270,0,0
11271,0,4
11272,0,1
11273,4,3
11274,0,0
11275,0,0
11276,2,0
11277,0,3
11278,3,2
11279,2,0
11280,0,3
11281,1,1
11282,0,2
11283,1,1
11284,2,0
11285,3,4
11286,0,0
11287,2,3
11288,1,1
11289,1,1
11290,0,3
11291,0,0
11292,2,0
11293,1,1
11294,2,2
11295,2,0
11296,0,0
11297,2,1
11298,1,1
11299,0,0
11300,2,1
11301,2,1
11302,0,1
11303,3,3
11304,0,0
11305,0,0
11306,0,0
11307,3,3
11308,0,2
11309,0,2
11310,1,1
11311,1,1
11312,0,0
11313,0,1
11314,3,0
11315,0,0
11316,0,2
11317,0,0
11318,0,0
11319,1,2
11320,0,0
11321,3,2
11322,0,0
11323,0,0
11324,0,3
11325,0,0
11326,3,2
11327,0,0
11328,0,0
11329,0,0
11330,0,1
11331,2,4
11332,0,1
11333,1,0
11334,0,0
11335,0,2
11336,0,2
11337,0,0
11338,0,0
11339,0,0
11340,0,0
11341,3,3
11342,0,0
11343,3,2
11344,1,2
11345,0,0
11346,0,0
11347,0,0
11348,3,3
11349,0,0
11350,0,1
11351,1,0
11352,0,0
11353,1,3
11354,2,0
11355,0,1
11356,0,0
11357,0,2
11358,0,0
11359,2,3
11360,0,0
11361,0,1
11362,0,0
11363,0,0
11364,2,3
11365,0,0
11366,1,1
11367,1,1
11368,0,0
11369,0,0
11370,3,1
11371,2,1
11372,0,0
11373,2,2
11374,0,2
11375,0,0
11376,0,1
11377,0,1
11378,1,0
11379,0,0
11380,0,0
11381,0,0
11382,2,0
11383,0,0
11384,1,3
11385,1,4
11386,1,2
11387,0,0
11388,0,0
11389,1,0
11390,1,3
11391,1,1
11392,1,1
11393,0,0
11394,1,0
11395,1,2
11396,0,0
11397,1,0
11398,0,0
11399,1,3
11400,0,2
11401,1,0
11402,1,1
11403,3,2
11404,2,0
11405,0,1
11406,0,0
11407,0,3
11408,1,1
11409,2,2
11410,2,3
11411,1,3
11412,1,0
11413,0,1
11414,2,0
11415,2,1
11416,1,0
11417,0,0
11418,0,0
11419,3,0
11420,0,0
11421,0,3
11422,1,0
11423,3,4
11424,3,2
11425,3,4
11426,1,1
11427,0,1
11428,0,0
11429,3,0
11430,0,1
11431,0,0
11432,0,0
11433,2,2
11434,1,0
11435,2,3
11436,0,0
11437,1,0
11438,0,1
11439,0,1
11440,0,0
11441,0,0
11442,0,0
11443,0,2
11444,2,0
11445,0,0
11446,0,0
11447,1,3
11448,0,0
11449,0,0
11450,2,2
11451,0,2
11452,2,1
11453,1,1
11454,0,0
11455,2,2
11456,0,0
11457,0,0
11458,2,2
11459,0,1
11460,0,0
11461,0,0
11462,0,1
11463,0,4
11464,1,1
11465,0,2
11466,0,0
11467,0,0
11468,2,2
11469,1,0
11470,2,2
11471,0,1
11472,1,0
11473,0,0
11474,2,3
11475,0,0
11476,2,2
11477,1,1
11478,1,1
11479,0,0
11480,0,0
11481,0,0
11482,2,2
11483,0,2
11484,0,0
11485,0,0
11486,0,0
11487,0,0
11488,1,2
11489,1,1
11490,0,0
11491,0,0
11492,2,3
11493,1,4
11494,0,1
11495,2,0
11496,1,0
11497,0,0
11498,0,0
11499,0,0
11500,3,3
11501,1,1
11502,0,2
11503,0,0
11504,0,0
11505,0,0
11506,0,0
11507,2,1
11508,0,1
11509,0,1
11510,0,3
11511,0,0
11512,4,4
11513,0,0
11514,1,3
11515,0,0
11516,3,2
11517,0,0
11518,3,3
11519,0,0
11520,0,0
11521,0,1
11522,0,0
11523,0,0
11524,2,0
11525,3,4
11526,0,0
11527,0,0
11528,0,0
11529,0,2
11530,0,0
11531,0,2
11532,0,0
11533,2,2
11534,1,2
11535,0,0
11536,0,2
11537,0,1
11538,0,0
11539,1,2
11540,0,1
11541,0,0
11542,0,0
11543,0,0
11544,2,1
11545,0,0
11546,0,2
11547,1,2
11548,0,0
11549,0,0
11550,0,0
11551,0,0
11552,0,2
11553,0,0
11554,0,0
11555,1,1
11556,0,0
11557,0,0
11558,1,1
11559,1,1
11560,2,1
11561,1,2
11562,1,1
11563,0,1
11564,1,1
11565,1,1
11566,0,0
11567,0,0
11568,0,2
11569,3,4
11570,1,2
11571,0,0
11572,1,3
11573,2,1
11574,1,1
11575,2,3
11576,2,2
11577,2,4
11578,0,0
11579,0,0
11580,0,1
11581,0,0
11582,0,0
11583,0,0
11584,2,2
11585,1,0
11586,0,0
11587,0,0
11588,2,2
11589,2,0
11590,3,4
11591,0,0
11592,0,1
11593,1,0
11594,0,2
11595,0,2
11596,1,1
11597,0,0
11598,2,0
11599,2,1
11600,3,3
11601,0,0
11602,2,2
11603,1,0
11604,1,1
11605,1,2
11606,3,2
11607,0,0
11608,0,1
11609,0,0
11610,1,2
11611,2,0
11612,0,4
11613,0,0
11614,1,1
11615,4,3
11616,2,1
11617,1,0
11618,0,0
11619,0,0
11620,1,3
11621,0,2
11622,2,1
11623,0,0
11624,0,0
11625,2,2
11626,3,4
11627,0,0
11628,0,0
11629,0,0
11630,0,1
11631,1,1
11632,0,0
11633,1,2
11634,0,0
11635,1,3
11636,0,0
11637,0,0
11638,0,0
11639,0,0
11640,1,1
11641,0,2
11642,3,1
11643,1,2
11644,0,2
11645,0,1
11646,1,0
11647,1,0
11648,0,0
11649,1,0
11650,0,0
11651,2,3
11652,0,0
11653,1,1
11654,4,3
11655,3,3
11656,1,1
11657,1,4
11658,2,2
11659,2,3
11660,1,2
11661,0,0
11662,1,1
11663,0,2
11664,2,1
11665,2,0
11666,0,0
11667,0,1
11668,0,1
11669,0,1
11670,3,4
11671,0,0
11672,1,1
11673,3,3
11674,0,2
11675,3,4
11676,2,2
11677,2,0
11678,1,1
11679,0,3
11680,0,0
11681,1,1
11682,0,0
11683,0,0
11684,0,0
11685,2,0
11686,0,0
11687,1,0
11688,2,2
11689,1,1
11690,2,0
11691,0,0
11692,1,2
11693,0,0
11694,1,2
11695,0,2
11696,3,1
11697,3,0
11698,0,1
11699,1,0
11700,0,2
11701,0,1
11702,0,0
11703,3,3
11704,0,0
11705,2,1
11706,0,1
11707,0,0
11708,0,1
11709,0,0
11710,1,1
11711,1,3
11712,2,0
11713,3,2
11714,0,0
11715,0,0
11716,1,0
11717,0,0
11718,0,0
11719,0,0
11720,0,1
11721,1,0
11722,2,3
11723,0,0
11724,0,0
11725,1,0
11726,2,2
11727,0,1
11728,2,2
11729,0,1
11730,0,0
11731,0,0
11732,1,1
11733,1,1
11734,0,0
11735,0,0
11736,0,0
11737,0,1
11738,0,1
11739,1,0
11740,0,0
11741,2,3
11742,1,1
11743,0,2
11744,0,0
11745,0,2
11746,0,0
11747,0,1
11748,0,1
11749,1,2
11750,4,0
11751,0,0
11752,0,0
11753,0,2
11754,0,0
11755,0,0
11756,0,0
11757,0,0
11758,3,0
11759,0,1
11760,0,0
11761,0,0
11762,1,1
11763,1,1
11764,0,0
11765,2,1
11766,0,0
11767,3,3
11768,0,0
11769,0,0
11770,1,0
11771,2,2
11772,1,0
11773,1,1
11774,1,0
11775,0,0
11776,0,0
11777,3,3
11778,0,0
11779,1,1
11780,0,1
11781,1,0
11782,0,0
11783,3,4
11784,0,0
11785,1,2
11786,0,0
11787,1,1
11788,0,0
11789,2,1
11790,3,4
11791,2,2
11792,3,4
11793,3,1
11794,0,0
11795,1,2
11796,1,0
11797,1,1
11798,0,0
11799,0,0
11800,0,0
11801,0,0
11802,0,3
11803,1,3
11804,2,1
11805,1,1
11806,1,3
11807,0,0
11808,0,0
11809,0,0
11810,1,1
11811,0,0
11812,0,0
11813,0,0
11814,1,0
11815,2,0
11816,1,3
11817,0,1
11818,0,0
11819,1,1
11820,0,0
11821,0,0
11822,0,0
11823,2,2
11824,0,0
11825,1,3
11826,0,1
11827,0,0
11828,0,1
11829,0,0
11830,2,1
11831,0,0
11832,0,0
11833,0,0
11834,1,1
11835,3,0
11836,0,1
11837,2,2
11838,1,1
11839,0,0
11840,0,0
11841,1,2
11842,2,0
11843,1,1
11844,2,0
11845,0,2
11846,0,0
11847,0,3
11848,0,0
11849,0,0
11850,0,1
11851,3,3
11852,2,3
11853,0,1
11854,0,0
11855,1,2
11856,0,0
11857,0,0
11858,0,0
11859,3,2
11860,0,0
11861,0,0
11862,1,3
11863,0,0
11864,0,0
11865,0,0
11866,0,2
11867,2,2
11868,2,3
11869,0,0
11870,1,1
11871,0,2
11872,0,3
11873,0,1
11874,0,1
11875,1,1
11876,3,3
11877,1,1
11878,0,0
11879,3,0
11880,0,0
11881,0,0
11882,3,3
11883,1,3
11884,0,0
11885,0,2
11886,0,0
