,Prediction,Actual
4138,0,0
4139,0,0
4140,0,0
4141,2,3
4142,0,0
4143,0,0
4144,2,1
4145,3,4
4146,1,2
4147,1,2
4148,0,0
4149,0,1
4150,2,3
4151,2,3
4152,0,1
4153,0,0
4154,0,2
4155,0,0
4156,1,2
4157,2,2
4158,0,0
4159,0,0
4160,3,3
4161,2,1
4162,0,0
4163,2,2
4164,0,0
4165,1,1
4166,1,2
4167,0,0
4168,0,0
4169,0,0
4170,2,0
4171,0,0
4172,0,1
4173,0,0
4174,0,0
4175,2,2
4176,1,3
4177,2,2
4178,2,3
4179,2,1
4180,0,0
4181,0,0
4182,1,0
4183,2,1
4184,1,1
4185,0,0
4186,2,0
4187,0,0
4188,2,2
4189,1,2
4190,0,1
4191,0,0
4192,2,1
4193,0,0
4194,2,3
4195,1,1
4196,2,3
4197,1,1
4198,0,0
4199,2,3
4200,0,0
4201,2,3
4202,1,0
4203,0,1
4204,0,0
4205,0,2
4206,2,1
4207,1,1
4208,2,2
4209,0,0
4210,0,0
4211,0,0
4212,0,0
4213,2,3
4214,0,1
4215,0,0
4216,1,2
4217,0,0
4218,2,2
4219,2,2
4220,0,0
4221,0,0
4222,1,2
4223,0,1
4224,1,1
4225,2,2
4226,3,3
4227,1,2
4228,0,0
4229,1,2
4230,2,2
4231,1,1
4232,2,3
4233,0,0
4234,1,2
4235,1,1
4236,1,1
4237,3,2
4238,2,2
4239,2,1
4240,3,4
4241,2,2
4242,2,0
4243,2,3
4244,0,0
4245,0,0
4246,0,0
4247,0,0
4248,0,1
4249,1,1
4250,1,2
4251,1,2
4252,0,0
4253,0,0
4254,0,0
4255,1,1
4256,0,1
4257,1,2
4258,0,0
4259,0,0
4260,0,0
4261,3,3
4262,0,0
4263,2,2
4264,0,0
4265,1,2
4266,1,0
4267,0,0
4268,2,4
4269,2,1
4270,2,2
4271,0,0
4272,0,0
4273,0,0
4274,0,0
4275,1,1
4276,0,0
4277,0,0
4278,2,3
4279,2,2
4280,2,1
4281,3,3
4282,2,1
4283,2,2
4284,2,3
4285,2,3
4286,0,0
4287,1,0
4288,0,0
4289,2,1
4290,1,0
4291,0,0
4292,1,2
4293,0,0
4294,0,0
4295,2,1
4296,2,1
4297,1,1
4298,0,0
4299,2,4
4300,0,0
4301,0,0
4302,1,1
4303,0,0
4304,3,3
4305,1,1
4306,1,1
4307,0,0
4308,1,0
4309,0,1
4310,1,0
4311,1,1
4312,1,0
4313,2,2
4314,1,1
4315,3,4
4316,0,0
4317,0,0
4318,1,2
4319,2,3
4320,0,0
4321,0,0
4322,0,0
4323,3,4
4324,2,2
4325,0,0
4326,2,4
4327,0,0
4328,2,2
4329,0,0
4330,0,5
4331,1,1
4332,0,0
4333,1,1
4334,1,2
4335,1,2
4336,1,1
4337,0,1
4338,1,2
4339,0,2
4340,2,2
4341,1,2
4342,1,1
4343,1,1
4344,3,1
4345,0,0
4346,3,2
4347,0,0
4348,1,1
4349,0,0
4350,1,2
4351,1,2
4352,2,1
4353,0,0
4354,2,3
4355,0,0
4356,1,1
4357,1,2
4358,0,0
4359,1,1
4360,1,2
4361,1,1
4362,2,2
4363,0,0
4364,1,2
4365,0,0
4366,0,0
4367,2,3
4368,2,1
4369,0,1
4370,1,2
4371,0,0
4372,0,0
4373,2,1
4374,1,1
4375,0,0
4376,0,0
4377,0,0
4378,0,0
4379,0,0
4380,1,0
4381,0,1
4382,0,1
4383,2,1
4384,0,0
4385,2,3
4386,0,0
4387,0,0
4388,0,0
4389,0,0
4390,0,0
4391,0,1
4392,0,0
4393,1,2
4394,0,0
4395,2,2
4396,0,0
4397,2,3
4398,1,2
4399,0,0
4400,3,3
4401,0,0
4402,1,1
4403,2,2
4404,0,0
4405,2,3
4406,1,2
4407,0,1
4408,1,2
4409,0,0
4410,0,0
4411,0,0
4412,0,1
4413,3,2
4414,2,1
4415,0,0
4416,2,3
4417,2,2
4418,0,0
4419,0,0
4420,2,0
4421,1,0
4422,3,3
4423,3,3
4424,0,1
4425,2,1
4426,2,3
4427,0,3
4428,0,0
4429,2,3
4430,1,1
4431,0,1
4432,0,0
4433,0,0
4434,3,2
4435,0,0
4436,1,1
4437,2,3
4438,1,3
4439,0,0
4440,2,3
4441,1,2
4442,1,1
4443,0,0
4444,1,3
4445,1,1
4446,1,1
4447,0,1
4448,0,0
4449,0,0
4450,0,0
4451,0,0
4452,1,1
4453,2,3
4454,0,0
4455,0,0
4456,2,2
4457,0,0
4458,0,0
4459,1,1
4460,0,0
4461,1,1
4462,0,1
4463,1,0
4464,1,2
4465,0,1
4466,1,2
4467,3,2
4468,1,2
4469,0,0
4470,0,0
4471,1,0
4472,0,0
4473,2,3
4474,0,0
4475,3,4
4476,0,1
4477,0,0
4478,3,0
4479,0,2
4480,0,1
4481,0,1
4482,1,2
4483,1,0
4484,1,0
4485,0,1
4486,0,0
4487,1,3
4488,1,0
4489,0,0
4490,0,0
4491,3,3
4492,2,3
4493,0,0
4494,1,1
4495,0,0
4496,0,0
4497,1,1
4498,1,1
4499,1,1
4500,2,1
4501,0,0
4502,0,1
4503,2,2
4504,3,2
4505,3,3
4506,1,2
4507,1,2
4508,0,0
4509,1,1
4510,0,0
4511,0,0
4512,0,0
4513,2,2
4514,0,0
4515,1,1
4516,0,0
4517,1,2
4518,2,4
4519,0,0
4520,0,0
4521,0,2
4522,1,1
4523,1,1
4524,1,0
4525,0,0
4526,1,0
4527,1,2
4528,1,0
4529,2,3
4530,0,0
4531,1,2
4532,1,1
4533,0,0
4534,1,1
4535,1,2
4536,2,2
4537,1,1
4538,3,3
4539,0,0
4540,2,1
4541,0,0
4542,2,3
4543,1,0
4544,1,1
4545,0,0
4546,0,0
4547,0,0
4548,1,0
4549,2,3
4550,1,0
4551,0,0
4552,1,3
4553,1,0
4554,3,3
4555,2,2
4556,1,0
4557,1,0
4558,0,0
4559,3,3
4560,3,2
4561,2,3
4562,2,4
4563,1,1
4564,1,1
4565,0,0
4566,2,2
4567,0,1
4568,0,0
4569,0,0
4570,0,0
4571,2,1
4572,2,2
4573,0,1
4574,0,1
4575,1,1
4576,0,0
4577,0,0
4578,1,0
4579,1,2
4580,2,3
4581,0,0
4582,0,0
4583,1,1
4584,0,0
4585,0,0
4586,1,1
4587,2,3
4588,0,1
4589,0,0
4590,1,0
4591,0,0
4592,0,1
4593,2,3
4594,2,2
4595,1,1
4596,0,0
4597,0,0
4598,0,0
4599,0,0
4600,2,3
4601,1,0
4602,0,0
4603,2,3
4604,2,2
4605,0,0
4606,1,2
4607,0,0
4608,0,0
4609,1,2
4610,0,0
4611,1,1
4612,1,1
4613,3,3
4614,3,2
4615,0,0
4616,0,0
4617,3,3
4618,1,2
4619,0,0
4620,0,1
4621,0,1
4622,0,0
4623,0,0
4624,0,0
4625,0,1
4626,0,0
4627,2,2
4628,0,0
4629,1,1
4630,0,0
4631,0,0
4632,0,0
4633,1,0
4634,2,2
4635,0,0
4636,2,3
4637,2,2
4638,0,1
4639,0,0
4640,2,3
4641,1,1
4642,0,0
4643,0,0
4644,1,0
4645,1,0
4646,1,1
4647,1,1
4648,1,1
4649,0,2
4650,1,1
4651,3,3
4652,2,3
4653,0,0
4654,0,1
4655,0,1
4656,0,0
4657,0,0
4658,1,1
4659,0,0
4660,2,2
4661,0,0
4662,3,3
4663,0,0
4664,1,2
4665,0,0
4666,0,0
4667,0,2
4668,1,2
4669,0,0
4670,0,0
4671,0,0
4672,0,0
4673,0,0
4674,0,1
4675,2,2
4676,1,1
4677,1,1
4678,1,1
4679,0,0
4680,1,1
4681,1,1
4682,2,3
4683,0,0
4684,3,5
4685,0,0
4686,3,3
4687,2,2
4688,3,3
4689,1,2
4690,1,1
4691,1,1
4692,3,2
4693,1,1
4694,3,0
4695,0,0
4696,0,0
4697,0,1
4698,2,1
4699,0,0
4700,1,2
4701,0,0
4702,0,0
4703,1,1
4704,0,0
4705,1,1
4706,2,2
4707,1,1
4708,0,0
4709,0,0
4710,2,2
4711,2,3
4712,0,0
4713,1,1
4714,0,0
4715,0,0
4716,2,3
4717,1,1
4718,0,0
4719,2,3
4720,0,0
4721,1,1
4722,3,3
4723,3,4
4724,1,1
4725,0,0
4726,0,1
4727,0,0
4728,0,0
4729,3,4
4730,0,0
4731,1,1
4732,0,0
4733,0,0
4734,0,0
4735,0,0
4736,2,4
4737,0,0
4738,1,1
4739,0,0
4740,0,0
4741,1,1
4742,1,2
4743,0,0
4744,3,4
4745,3,4
4746,2,0
4747,1,1
4748,0,0
4749,2,1
4750,1,2
4751,0,0
4752,2,2
4753,1,1
4754,2,3
4755,1,3
4756,1,1
4757,1,0
4758,0,0
4759,0,0
4760,0,0
4761,0,0
4762,3,3
4763,1,1
4764,0,0
4765,0,0
4766,1,1
4767,1,1
4768,0,1
4769,0,0
4770,1,0
4771,3,4
4772,0,0
4773,2,1
4774,0,0
4775,0,0
4776,1,1
4777,0,0
4778,2,2
4779,0,1
4780,2,2
4781,2,0
4782,2,4
4783,0,0
4784,1,3
4785,0,0
4786,0,1
4787,0,0
4788,1,1
4789,2,3
4790,1,1
4791,1,1
4792,2,3
4793,0,0
4794,0,0
4795,0,1
4796,0,0
4797,0,0
4798,0,0
4799,0,0
4800,0,0
4801,0,0
4802,1,1
4803,2,3
4804,1,2
4805,0,0
4806,0,0
4807,0,0
4808,1,2
4809,1,0
4810,0,0
4811,0,1
4812,2,1
4813,1,2
4814,1,1
4815,0,0
4816,0,0
4817,1,2
4818,2,3
4819,0,0
4820,1,2
4821,0,0
4822,1,2
4823,0,0
4824,0,1
4825,0,0
4826,0,0
4827,2,1
4828,0,0
4829,0,0
4830,0,0
4831,2,1
4832,0,0
4833,0,0
4834,0,1
4835,3,3
4836,0,0
4837,0,0
4838,1,2
4839,0,1
4840,1,2
4841,1,1
4842,0,0
4843,0,0
4844,2,2
4845,0,0
4846,1,0
4847,1,2
4848,1,1
4849,2,2
4850,0,0
4851,1,3
4852,2,3
4853,0,0
4854,0,0
4855,0,0
4856,0,1
4857,1,1
4858,0,0
4859,0,0
4860,0,0
4861,0,0
4862,2,2
4863,2,3
4864,3,0
4865,3,2
4866,0,0
4867,1,1
4868,0,1
4869,0,0
4870,0,0
4871,2,2
4872,0,2
4873,2,2
4874,0,2
4875,0,0
4876,0,0
4877,0,1
4878,1,1
4879,0,0
4880,0,0
4881,2,2
4882,1,2
4883,0,0
4884,0,0
4885,0,0
4886,1,0
4887,2,2
4888,0,0
4889,0,0
4890,0,0
4891,0,0
4892,1,0
4893,1,1
4894,1,0
4895,2,4
4896,1,1
4897,0,0
4898,0,0
4899,1,1
4900,1,1
4901,1,2
4902,1,0
4903,0,0
4904,1,1
4905,1,2
4906,0,0
4907,3,3
4908,1,2
4909,0,0
4910,1,1
4911,1,1
4912,1,1
4913,1,1
4914,0,0
4915,0,0
4916,0,0
4917,0,0
4918,2,2
4919,0,0
4920,2,2
4921,0,1
4922,1,2
4923,0,0
4924,0,0
4925,2,1
4926,0,0
4927,1,1
4928,2,2
4929,1,1
4930,0,0
4931,3,0
4932,1,2
4933,0,0
4934,1,0
4935,0,0
4936,2,1
4937,2,3
4938,0,1
4939,3,3
4940,0,1
4941,0,0
4942,1,2
4943,0,0
4944,2,2
4945,2,3
4946,0,0
4947,0,0
4948,0,1
4949,0,0
4950,0,0
4951,0,0
4952,0,0
4953,2,3
4954,3,4
4955,0,0
4956,0,0
4957,0,0
4958,2,2
4959,2,0
4960,0,0
4961,0,0
4962,3,2
4963,0,0
4964,0,1
4965,0,2
4966,1,2
4967,0,0
4968,3,4
4969,0,2
4970,0,0
4971,0,1
4972,1,1
4973,2,2
4974,1,1
4975,0,0
4976,1,0
4977,2,2
4978,1,1
4979,2,2
4980,1,2
4981,0,0
4982,2,3
4983,1,1
4984,0,0
4985,3,4
4986,3,3
4987,1,2
4988,0,0
4989,0,1
4990,0,2
4991,2,3
4992,2,1
4993,2,3
4994,1,2
4995,1,3
4996,0,0
4997,0,0
4998,3,0
4999,0,0
5000,1,1
5001,0,0
5002,3,4
5003,1,0
5004,2,3
5005,0,0
5006,0,0
5007,0,0
5008,1,0
5009,0,0
5010,2,4
5011,0,0
5012,0,0
5013,0,0
5014,2,3
5015,0,0
5016,2,3
5017,1,1
5018,0,0
5019,0,0
5020,2,3
5021,1,1
5022,1,1
5023,0,0
5024,3,4
5025,1,3
5026,0,0
5027,0,0
5028,1,1
5029,0,0
5030,1,1
5031,0,0
5032,1,0
5033,0,0
5034,0,0
5035,0,1
5036,3,4
5037,3,3
5038,0,0
5039,1,1
5040,0,0
5041,0,1
5042,0,0
5043,1,1
5044,0,0
5045,0,1
5046,0,0
5047,0,0
5048,0,0
5049,0,0
5050,2,3
5051,2,2
5052,0,0
5053,0,2
5054,2,2
5055,0,0
5056,2,3
5057,2,3
5058,0,0
5059,0,0
5060,1,2
5061,0,0
5062,0,0
5063,0,0
5064,2,4
5065,0,0
5066,2,3
5067,1,1
5068,0,0
5069,3,1
5070,1,2
5071,1,2
5072,3,4
5073,0,0
5074,0,0
5075,1,1
5076,1,2
5077,1,1
5078,0,2
5079,0,0
5080,2,2
5081,0,0
5082,0,1
5083,3,3
5084,1,2
5085,1,2
5086,0,0
5087,0,1
5088,1,1
5089,0,0
5090,3,3
5091,1,1
5092,1,2
5093,0,0
5094,0,0
5095,2,3
5096,1,1
5097,0,0
5098,0,0
5099,2,2
5100,0,2
5101,2,2
5102,2,2
5103,2,2
5104,3,3
5105,2,2
5106,0,0
5107,2,4
5108,0,0
5109,0,0
5110,1,1
5111,0,0
5112,0,0
5113,0,0
5114,1,0
5115,0,0
5116,0,0
5117,0,0
5118,0,0
5119,2,2
5120,0,0
5121,1,0
5122,0,0
5123,0,0
5124,2,1
5125,1,1
5126,1,2
5127,3,3
5128,3,3
5129,2,2
5130,0,0
5131,0,0
5132,3,8
5133,2,3
5134,0,0
5135,0,0
5136,0,0
5137,3,3
5138,2,1
5139,1,1
5140,0,0
5141,2,4
5142,0,0
5143,1,2
5144,0,0
5145,1,0
5146,0,0
5147,0,0
5148,0,0
5149,0,1
5150,1,2
5151,2,1
5152,0,0
5153,2,2
5154,0,1
5155,0,0
5156,0,0
5157,0,2
5158,2,2
5159,0,0
5160,1,0
5161,3,3
5162,0,0
5163,1,1
5164,1,1
5165,1,1
5166,0,0
5167,2,2
5168,3,3
5169,1,2
5170,0,1
5171,0,1
5172,0,0
5173,3,4
5174,3,0
5175,0,1
5176,0,2
5177,0,0
5178,0,0
5179,1,2
5180,0,0
5181,3,2
5182,1,0
5183,3,1
5184,1,0
5185,0,0
5186,2,1
5187,0,1
5188,2,2
5189,0,0
5190,0,0
5191,0,0
5192,2,3
5193,1,2
5194,0,1
5195,1,1
5196,1,2
5197,0,0
5198,1,2
5199,1,1
5200,0,0
5201,0,1
5202,3,3
5203,2,3
5204,0,0
5205,1,1
5206,1,1
5207,0,0
5208,2,3
5209,2,2
5210,1,1
5211,1,2
5212,1,1
5213,1,1
5214,3,4
5215,0,0
5216,0,0
5217,0,2
5218,0,1
5219,0,0
5220,0,1
5221,1,2
5222,1,3
5223,0,0
5224,3,2
5225,1,1
5226,0,0
5227,0,0
5228,0,0
5229,2,3
5230,1,2
5231,0,1
5232,0,0
5233,2,3
5234,0,1
5235,1,1
5236,0,0
5237,1,0
5238,0,0
5239,1,0
5240,2,3
5241,1,1
5242,0,0
5243,2,2
5244,1,1
5245,0,1
5246,0,0
5247,1,3
5248,2,1
5249,0,0
5250,1,2
5251,2,2
5252,1,2
5253,1,2
5254,0,0
5255,3,3
5256,0,0
5257,3,3
5258,3,3
5259,1,0
5260,0,0
5261,1,2
5262,0,1
5263,1,1
5264,2,4
5265,0,1
5266,0,0
5267,1,1
5268,1,1
5269,1,1
5270,1,1
5271,1,2
5272,1,0
5273,0,0
5274,0,1
5275,3,4
5276,2,3
5277,1,2
5278,1,1
5279,0,0
5280,0,0
5281,0,0
5282,0,0
5283,0,0
5284,0,0
5285,3,3
5286,0,0
5287,1,1
5288,1,2
5289,0,0
5290,3,2
5291,2,2
5292,1,2
5293,0,1
5294,1,1
5295,0,2
5296,0,0
5297,3,4
5298,0,0
5299,0,0
5300,2,3
5301,1,0
5302,0,0
5303,1,0
5304,0,0
5305,2,1
5306,0,0
5307,0,0
5308,0,0
5309,0,0
5310,0,0
5311,0,0
5312,0,0
5313,0,0
5314,1,0
5315,0,0
5316,0,0
5317,0,0
5318,1,0
5319,0,0
5320,1,0
5321,0,0
5322,2,2
5323,1,2
5324,0,0
5325,0,0
5326,0,0
5327,2,2
5328,2,2
5329,3,4
5330,0,0
5331,1,0
5332,3,2
5333,1,1
5334,2,2
5335,0,0
5336,0,0
5337,0,2
5338,0,0
5339,0,0
5340,1,1
5341,0,0
5342,0,0
5343,2,3
5344,0,0
5345,1,2
5346,2,3
5347,2,3
5348,1,2
5349,0,0
5350,0,0
5351,2,2
5352,0,0
5353,1,0
5354,1,1
5355,0,0
5356,0,0
5357,0,0
5358,1,2
5359,1,2
5360,2,2
5361,2,1
5362,1,1
5363,0,0
5364,1,1
5365,0,0
5366,1,1
5367,2,1
5368,0,1
5369,0,1
5370,0,0
5371,1,1
5372,1,1
5373,0,1
5374,2,3
5375,0,0
5376,0,0
5377,0,0
5378,0,0
5379,0,0
5380,1,1
5381,0,0
5382,1,2
5383,0,1
5384,0,0
5385,0,0
5386,0,0
5387,2,4
5388,1,2
5389,0,0
5390,1,1
5391,2,3
5392,0,0
5393,0,0
5394,2,2
5395,0,1
5396,0,0
5397,1,3
5398,0,0
5399,2,2
5400,0,0
5401,1,0
5402,2,3
5403,1,0
5404,0,0
5405,1,0
5406,2,3
5407,1,3
5408,0,0
5409,0,0
5410,1,0
5411,0,0
5412,0,0
5413,1,2
5414,0,0
5415,0,0
5416,0,0
5417,0,0
5418,1,3
5419,0,1
5420,3,4
5421,0,0
5422,2,2
5423,2,3
5424,3,4
5425,0,0
5426,0,0
5427,2,3
5428,0,2
5429,2,3
5430,1,1
5431,0,0
5432,0,0
5433,1,2
5434,2,2
5435,0,0
5436,2,1
5437,1,2
5438,1,0
5439,0,0
5440,1,3
5441,0,0
5442,0,0
5443,1,0
5444,2,0
5445,0,0
5446,0,0
5447,1,2
5448,0,0
5449,2,3
5450,0,0
5451,0,0
5452,2,3
5453,0,2
5454,0,0
5455,1,1
5456,0,0
5457,0,0
5458,2,1
5459,0,0
5460,0,0
5461,0,1
5462,2,2
5463,0,0
5464,2,3
5465,0,0
5466,0,0
5467,0,1
5468,3,1
5469,1,0
5470,0,0
5471,0,0
5472,1,1
5473,0,0
5474,0,1
5475,1,2
5476,0,0
5477,0,0
5478,0,0
5479,0,0
5480,1,2
5481,3,1
5482,0,0
5483,0,0
5484,3,4
5485,0,0
5486,2,3
5487,0,0
5488,1,0
5489,2,1
5490,1,2
5491,1,2
5492,1,2
5493,2,1
5494,2,3
5495,0,0
5496,0,0
5497,1,2
5498,0,0
5499,0,1
5500,1,1
5501,1,1
5502,1,0
5503,0,0
5504,0,0
5505,0,0
5506,1,1
5507,1,2
5508,0,0
5509,2,3
5510,0,0
5511,1,2
5512,0,0
5513,2,2
5514,3,3
5515,0,0
5516,1,1
5517,0,0
5518,0,0
5519,0,1
5520,1,2
5521,1,1
5522,2,2
5523,1,1
5524,3,3
5525,0,1
5526,0,2
5527,2,2
5528,2,3
5529,0,0
5530,1,0
5531,1,0
5532,0,0
5533,1,1
5534,3,3
5535,0,0
5536,0,0
5537,2,2
5538,0,0
5539,0,0
5540,0,0
5541,1,1
5542,2,3
5543,2,3
5544,0,0
5545,1,1
5546,0,0
5547,0,0
5548,1,3
5549,0,1
5550,0,0
5551,3,2
5552,0,0
5553,0,0
5554,1,2
5555,0,0
5556,1,2
5557,2,1
5558,0,0
5559,0,2
5560,3,3
5561,3,3
5562,0,0
5563,3,3
5564,2,1
5565,2,2
5566,2,3
5567,0,1
5568,1,3
5569,0,0
5570,0,0
5571,1,2
5572,2,3
5573,0,0
5574,0,0
5575,0,0
5576,0,0
5577,1,0
5578,0,0
5579,0,2
5580,0,1
5581,1,1
5582,1,2
5583,0,0
5584,2,3
5585,1,1
5586,0,2
5587,2,2
5588,2,2
5589,0,0
5590,0,1
5591,1,1
5592,0,0
5593,1,2
5594,0,0
5595,0,0
5596,1,1
5597,0,0
5598,0,0
5599,1,1
5600,0,0
5601,1,2
5602,0,0
5603,1,0
5604,3,2
5605,3,3
5606,1,1
5607,1,2
5608,0,0
5609,3,3
5610,3,3
5611,0,0
5612,1,2
5613,2,3
5614,2,1
5615,0,0
5616,0,0
5617,2,3
5618,0,1
5619,2,3
5620,1,1
5621,0,0
5622,0,0
5623,0,0
5624,0,0
5625,0,0
5626,0,0
5627,1,1
5628,0,0
5629,0,0
5630,3,3
5631,0,1
5632,1,3
5633,2,5
5634,2,3
5635,1,1
5636,1,2
5637,0,0
5638,1,1
5639,0,0
5640,1,3
5641,0,0
5642,2,3
5643,0,0
5644,0,1
5645,1,0
5646,0,0
5647,1,2
5648,0,0
5649,0,3
5650,0,1
5651,0,1
5652,0,0
5653,1,1
5654,2,2
5655,1,3
5656,0,1
5657,2,2
5658,3,3
5659,3,1
5660,1,1
5661,0,0
5662,2,4
5663,2,3
5664,2,1
5665,0,1
5666,1,1
5667,0,0
5668,2,2
5669,0,0
5670,1,0
5671,0,0
5672,1,0
5673,0,0
5674,3,3
5675,0,0
5676,1,1
5677,1,1
5678,0,0
5679,0,0
5680,2,2
5681,3,4
5682,0,1
5683,1,0
5684,0,0
5685,1,3
5686,1,1
5687,0,0
5688,1,0
5689,0,2
5690,0,1
5691,0,1
5692,0,0
5693,0,0
5694,0,0
5695,0,0
5696,0,0
5697,3,3
5698,0,0
5699,2,3
5700,1,2
5701,0,0
5702,1,1
5703,3,4
5704,1,1
5705,0,1
5706,0,0
5707,0,3
5708,0,0
5709,3,3
5710,1,1
5711,2,3
5712,1,1
5713,1,0
5714,1,1
5715,1,1
5716,0,0
5717,1,0
5718,3,3
5719,0,0
5720,2,2
5721,2,2
5722,0,0
5723,0,1
5724,0,1
5725,1,0
5726,0,0
5727,1,1
5728,0,0
5729,0,0
5730,1,2
5731,2,2
5732,3,3
5733,1,2
5734,0,0
5735,3,3
5736,0,0
5737,0,0
5738,0,0
5739,0,1
5740,1,1
5741,1,1
5742,0,0
5743,1,0
5744,0,0
5745,2,3
5746,0,0
5747,0,0
5748,0,0
5749,0,0
5750,3,3
5751,0,0
5752,1,1
5753,0,0
5754,0,0
5755,3,3
5756,0,0
5757,0,0
5758,0,0
5759,0,1
5760,0,0
5761,0,0
5762,0,0
5763,1,2
5764,0,0
5765,1,1
5766,0,1
5767,2,3
5768,3,2
5769,2,3
5770,3,3
5771,1,0
5772,3,5
5773,2,3
5774,3,3
5775,0,1
5776,1,2
5777,0,0
5778,0,0
5779,1,1
5780,1,2
5781,1,2
5782,2,1
5783,1,1
5784,0,1
5785,1,1
5786,0,0
5787,0,0
5788,0,0
5789,0,0
5790,1,2
5791,1,0
5792,1,2
5793,0,0
5794,2,1
5795,0,1
5796,3,1
5797,2,2
5798,0,0
5799,0,0
5800,0,0
5801,0,2
5802,0,0
5803,0,0
5804,1,2
5805,0,0
5806,0,0
5807,2,1
5808,2,2
5809,0,0
5810,0,0
5811,0,0
5812,2,2
5813,1,2
5814,0,0
5815,0,0
5816,1,1
5817,1,2
5818,1,1
5819,1,1
5820,0,0
5821,0,1
5822,0,2
5823,0,1
5824,3,4
5825,2,3
5826,2,3
5827,0,0
5828,0,2
5829,0,1
5830,2,2
5831,2,3
5832,2,3
5833,3,3
5834,1,1
5835,1,1
5836,0,0
5837,0,0
5838,0,0
5839,1,1
5840,1,1
5841,0,2
5842,2,3
5843,2,1
5844,0,0
5845,2,3
5846,2,1
5847,0,0
5848,0,2
5849,2,1
5850,1,1
5851,1,1
5852,2,2
5853,1,2
5854,3,4
5855,0,1
5856,0,0
5857,2,3
5858,0,0
5859,0,0
5860,0,0
5861,1,1
5862,0,0
5863,1,0
5864,1,1
5865,0,0
5866,1,1
5867,0,2
5868,0,0
5869,2,0
5870,1,2
5871,0,0
5872,2,1
5873,0,0
5874,0,1
5875,0,0
5876,3,4
5877,1,1
5878,0,0
5879,0,0
5880,1,2
5881,1,2
5882,2,4
5883,0,0
5884,0,0
5885,0,0
5886,0,0
5887,3,4
5888,1,1
5889,1,1
5890,1,2
5891,1,1
5892,0,0
5893,0,0
5894,1,1
5895,0,1
5896,0,1
5897,0,1
5898,3,4
5899,1,1
5900,0,0
5901,3,3
5902,0,0
5903,0,0
5904,1,2
5905,3,3
5906,1,2
5907,1,2
5908,2,1
5909,0,0
5910,0,0
5911,1,0
5912,0,0
5913,0,0
5914,0,0
5915,1,2
5916,1,2
5917,1,1
5918,2,3
5919,0,0
5920,0,2
5921,2,2
5922,2,1
5923,1,1
5924,0,0
5925,1,1
5926,0,0
5927,2,3
5928,1,1
5929,0,0
5930,2,1
5931,0,0
5932,0,0
5933,1,2
5934,0,0
5935,2,2
5936,1,0
5937,3,2
5938,0,1
5939,0,0
5940,0,0
5941,2,3
5942,0,1
5943,0,0
5944,0,0
5945,1,1
5946,1,1
5947,1,1
5948,0,0
5949,1,2
5950,2,3
5951,2,3
5952,1,0
5953,2,3
5954,0,0
5955,1,0
5956,0,0
5957,0,0
5958,0,0
5959,1,0
5960,0,2
5961,1,1
5962,2,2
5963,0,0
5964,2,2
5965,1,0
5966,0,1
5967,2,2
5968,0,0
5969,0,0
5970,2,1
5971,0,0
5972,1,1
5973,0,0
5974,2,3
5975,0,2
5976,1,1
5977,0,0
5978,1,2
5979,2,2
5980,1,0
5981,0,0
5982,0,0
5983,0,0
5984,0,0
5985,0,0
5986,0,0
5987,0,2
5988,2,2
5989,0,0
5990,0,2
5991,2,3
5992,2,4
5993,0,0
5994,1,1
5995,0,0
5996,2,3
5997,0,0
5998,0,2
5999,3,1
6000,2,1
6001,0,0
6002,1,1
6003,0,0
6004,1,0
6005,0,1
6006,1,1
6007,3,2
6008,0,0
6009,1,2
6010,1,1
6011,0,0
6012,0,0
6013,0,0
6014,2,3
6015,1,1
6016,1,0
6017,1,2
6018,2,3
6019,2,4
6020,1,2
6021,1,1
6022,0,1
6023,1,1
6024,0,0
6025,2,2
6026,0,0
6027,0,0
6028,0,0
6029,0,0
6030,0,0
6031,0,0
6032,0,0
6033,0,1
6034,0,0
6035,0,0
6036,0,0
6037,1,1
6038,1,2
6039,1,1
6040,0,0
6041,0,0
6042,2,3
6043,0,0
6044,1,2
6045,2,3
6046,1,0
6047,0,1
6048,1,2
6049,2,3
6050,0,0
6051,1,2
6052,1,2
6053,1,2
6054,1,1
6055,0,0
6056,0,0
6057,2,3
6058,2,2
6059,0,0
6060,0,1
6061,0,0
6062,1,2
6063,0,0
6064,0,0
6065,2,3
6066,0,2
6067,2,2
6068,1,1
6069,3,3
6070,0,2
6071,1,2
6072,0,0
6073,0,1
6074,1,1
6075,0,1
6076,0,0
6077,0,0
6078,0,0
6079,0,0
6080,0,0
6081,1,0
6082,0,0
6083,0,0
6084,3,0
6085,0,0
6086,2,2
6087,1,0
6088,2,4
6089,0,0
6090,2,2
6091,0,2
6092,0,0
6093,1,2
6094,0,1
6095,1,0
6096,1,2
6097,0,0
6098,0,0
6099,1,0
6100,0,0
6101,1,1
6102,1,1
6103,2,5
6104,2,2
6105,0,0
6106,0,0
6107,1,1
6108,0,0
6109,0,0
6110,0,0
6111,1,1
6112,2,3
6113,0,0
6114,2,1
6115,0,1
6116,0,0
6117,2,3
6118,1,2
6119,3,3
6120,0,0
6121,0,0
6122,2,2
6123,0,1
6124,1,2
6125,1,2
6126,0,0
6127,3,3
6128,1,1
6129,1,2
6130,0,0
6131,3,4
6132,1,2
6133,2,3
6134,3,2
6135,1,0
